id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00622169,24.75189,gainer
chutes,sn64,Chutes,24.66,15.63585,gainer
conflux-token,cfx,Conflux,0.063401,14.55892,gainer
bittensor,tao,Bittensor,269.07,14.0925,gainer
comedian,ban,Comedian,0.133606,14.06267,gainer
neo,neo,NEO,2.9,13.12956,gainer
qubic-network,qubic,Qubic,9.15102e-07,10.73375,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.194322,9.86209,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204565,9.0204,gainer
zcash,zec,Zcash,226.74,8.55758,gainer
btse-token,btse,BTSE Token,1.48,-11.24887,loser
hash-2,hash,Provenance Blockchain,0.01249669,-7.28477,loser
grass,grass,Grass,0.360824,-6.55057,loser
venice-token,vvv,Venice Token,6.22,-4.03106,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-3.47463,loser
humanity,h,Humanity,0.127733,-3.15402,loser
ultima,ultima,Ultima,4105.03,-3.1433,loser
just,jst,JUST,0.05272,-3.14293,loser
lombard-protocol,bard,Lombard,1.076,-3.09699,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147237,-2.76528,loser
