id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.218934,21.97723,gainer
decred,dcr,Decred,37.65,19.65741,gainer
telcoin,tel,Telcoin,0.00621786,19.55447,gainer
concordium,ccd,Concordium,0.02605789,12.45751,gainer
zero-gravity,0g,0G,1.35,9.11632,gainer
hash-2,hash,Provenance Blockchain,0.03050747,8.84899,gainer
dash,dash,Dash,91.09,7.89882,gainer
pendle,pendle,Pendle,2.34,7.56844,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,6.32911,gainer
vision-3,vsn,Vision,0.083998,5.84319,gainer
soon-2,soon,SOON,2.44,-13.62327,loser
myx-finance,myx,MYX Finance,2.61,-10.46941,loser
falcon-finance-ff,ff,Falcon Finance,0.128409,-7.47529,loser
humanity,h,Humanity,0.164402,-6.78292,loser
zebec-network,zbcn,Zebec Network,0.00305266,-4.98041,loser
helium,hnt,Helium,2.32,-4.66121,loser
zksync,zk,ZKsync,0.051199,-4.52932,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.66,-3.54354,loser
worldcoin-wld,wld,Worldcoin,0.701442,-3.00351,loser
ecash,xec,eCash,1.329e-05,-2.82546,loser
