id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.86,21.41712,gainer
doublezero,2z,DoubleZero,0.141731,10.03056,gainer
ultima,ultima,Ultima,5543.34,6.80642,gainer
spx6900,spx,SPX6900,0.672005,6.66956,gainer
ethena,ena,Ethena,0.273591,4.81484,gainer
decred,dcr,Decred,21.25,4.72916,gainer
canton-network,cc,Canton,0.065155,4.24027,gainer
mantle,mnt,Mantle,1.12,4.12159,gainer
monad,mon,Monad,0.02781571,3.72846,gainer
instadapp,fluid,Fluid,3.28,3.66156,gainer
terra-luna,lunc,Terra Luna Classic,5.284e-05,-8.33792,loser
hajimi,哈基米,Hajimi,0.242956,-5.25145,loser
syrup,syrup,Maple Finance,0.274884,-5.01959,loser
monero,xmr,Monero,369.81,-4.33648,loser
fasttoken,ftn,Fasttoken,0.587896,-3.86372,loser
plasma,xpl,Plasma,0.170569,-3.6832,loser
merlin-chain,merl,Merlin Chain,0.346043,-2.96585,loser
bonk,bonk,Bonk,9.35e-06,-2.88608,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,30.18,-2.86468,loser
just,jst,JUST,0.03882449,-2.82465,loser
