id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.719238,22.85915,gainer
bitmart-token,bmx,BitMart,0.329221,6.23825,gainer
rain,rain,Rain,0.00792459,5.77706,gainer
syrup,syrup,Maple Finance,0.234632,5.54166,gainer
btse-token,btse,BTSE Token,1.24,4.75324,gainer
theta-token,theta,Theta Network,0.168781,4.33752,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.29482,gainer
just,jst,JUST,0.067596,4.21645,gainer
a7a5,a7a5,A7A5,0.01245727,4.10668,gainer
decentraland,mana,Decentraland,0.090469,3.49344,gainer
aethir,ath,Aethir,0.00597586,-9.85698,loser
fartcoin,fartcoin,Fartcoin,0.179938,-9.62365,loser
kite-2,kite,Kite,0.126975,-9.15633,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),87.76,-9.09769,loser
lighter,lit,Lighter,0.979069,-8.55561,loser
zano,zano,Zano,9.36,-8.52062,loser
monad,mon,Monad,0.02952305,-7.71217,loser
zcash,zec,Zcash,310.72,-7.6242,loser
hash-2,hash,Provenance Blockchain,0.01028981,-7.16808,loser
doublezero,2z,DoubleZero,0.078279,-7.03018,loser
