id,symbol,name,current_price,price_change_percentage_24h,type
infinit,in,INFINIT,0.323936,164.24662,gainer
cortex-2,cx,Cortex,0.114516,48.26252,gainer
synapse-2,syn,Synapse,0.632516,47.75376,gainer
humanity,h,Humanity,0.086374,29.52425,gainer
memecore,m,MemeCore,0.666693,22.13519,gainer
lighter,lit,Lighter,1.94,12.24104,gainer
backpack,bp,Backpack,0.571226,11.51949,gainer
golem,glm,Golem,0.108526,11.2694,gainer
pyth-network,pyth,Pyth Network,0.04051389,10.25594,gainer
bitway,btw,Bitway,0.055146,9.84714,gainer
ethgas-2,gwei,ETHGas,0.144721,-18.1074,loser
lab,lab,LAB,13.44,-11.72116,loser
skyai,skyai,SkyAI,0.113456,-10.90382,loser
ethena,ena,Ethena,0.070583,-10.45632,loser
pearl-2,prl,Pearl,0.529199,-10.15766,loser
plasma,xpl,Plasma,0.088488,-10.09891,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.20558,-9.61765,loser
grass,grass,Grass,0.449069,-9.00748,loser
celestia,tia,Celestia,0.361641,-8.87656,loser
ether-fi,ethfi,Ether.fi,0.318901,-7.68543,loser
