id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.21,28.52823,gainer
bitway,btw,Bitway,0.090016,20.4688,gainer
lab,lab,LAB,15.5,17.39782,gainer
kinesis-silver,kag,Kinesis Silver,65.39,16.96886,gainer
ethgas-2,gwei,ETHGas,0.12156,16.41434,gainer
celestia,tia,Celestia,0.40751,9.78916,gainer
dydx-chain,dydx,dYdX,0.136046,9.59121,gainer
build-on,b,BUILDon,0.238125,7.61131,gainer
okb,okb,OKB,81.33,6.929,gainer
railgun,rail,Railgun,2.47,6.324,gainer
humanity,h,Humanity,0.137224,-23.23601,loser
doublezero,2z,DoubleZero,0.071632,-17.39592,loser
velvet,velvet,Velvet,0.44855,-11.07698,loser
origintrail,trac,OriginTrail,0.310726,-8.65433,loser
jupiter-exchange-solana,jup,Jupiter,0.206237,-7.95419,loser
re,re,RE,0.854901,-6.22083,loser
jito-governance-token,jto,Jito,0.653462,-6.06284,loser
axie-infinity,axs,Axie Infinity,1.041,-5.13354,loser
skyai,skyai,SkyAI,0.346282,-4.71175,loser
pendle,pendle,Pendle,1.4,-4.54569,loser
