id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.576613,37.91445,gainer
siren-2,siren,Siren,1.058,31.71652,gainer
dydx-chain,dydx,dYdX,0.182364,21.94491,gainer
starknet,strk,Starknet,0.04845308,17.47896,gainer
ultima,ultima,Ultima,3212.91,14.31675,gainer
centrifuge-2,cfg,Centrifuge,0.300124,13.28091,gainer
venice-token,vvv,Venice Token,13.63,10.02125,gainer
ravedao,rave,RaveDAO,0.704371,9.5828,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074259,9.10403,gainer
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,8.74016,gainer
skyai,skyai,SkyAI,0.610547,-14.35816,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031829,-13.32953,loser
unibase,ub,Unibase,0.121267,-10.12508,loser
hash-2,hash,Provenance Blockchain,0.01051111,-7.65987,loser
humanity,h,Humanity,0.190237,-6.97554,loser
audiera,beat,Audiera,0.503955,-6.43664,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.79,-6.16052,loser
arweave,ar,Arweave,2.43,-5.43666,loser
dash,dash,Dash,49.48,-5.1487,loser
decred,dcr,Decred,19.21,-5.05598,loser
