id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.128147,21.57745,gainer
unibase,ub,Unibase,0.129926,17.98199,gainer
ecash,xec,eCash,8.87e-06,17.44096,gainer
terra-luna,lunc,Terra Luna Classic,0.00010328,14.71911,gainer
uniswap,uni,Uniswap,4.07,12.24909,gainer
characcon,characcon,characcon,0.151777,11.36066,gainer
jasmycoin,jasmy,JasmyCoin,0.00718727,11.28061,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.418219,9.74781,gainer
lab,lab,LAB,4.61,9.4981,gainer
kite-2,kite,Kite,0.184832,9.36899,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.067413,-7.50165,loser
siren-2,siren,Siren,1.18,-6.8945,loser
ape-and-pepe,apepe,Ape and Pepe,1.49e-06,-6.53191,loser
build-on,b,BUILDon,0.358527,-6.22754,loser
jito-governance-token,jto,Jito,0.508287,-5.98573,loser
the9bit,9bit,The9bit,0.02688568,-5.65561,loser
ultima,ultima,Ultima,2991.98,-5.52542,loser
internet-computer,icp,Internet Computer,3.39,-5.36659,loser
hash-2,hash,Provenance Blockchain,0.0105765,-3.83126,loser
jupiter-exchange-solana,jup,Jupiter,0.245156,-3.67596,loser
