id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.0091774,4.66424,gainer
monero,xmr,Monero,268.04,2.34519,gainer
chainlink,link,Chainlink,25.41,1.54717,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.08626,gainer
helium,hnt,Helium,2.73,0.65277,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25108,0.53157,gainer
okb,okb,OKB,118.92,0.50614,gainer
matic-network,matic,Polygon,0.25053,0.25076,gainer
trip,trip,Trip,15.87,0.19964,gainer
usdt0,usdt0,USDT0,1.002,0.15166,gainer
rekt-4,rekt,Rekt,1.02e-06,-10.65632,loser
raydium,ray,Raydium,3.36,-10.40219,loser
qubic-network,qubic,Qubic,2.77e-06,-9.94082,loser
keeta,kta,Keeta,1.26,-9.71785,loser
spx6900,spx,SPX6900,1.43,-8.45248,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-8.23896,loser
pi-network,pi,Pi Network,0.356967,-7.75678,loser
sei-network,sei,Sei,0.327132,-7.72932,loser
based-brett,brett,Brett,0.052263,-7.64161,loser
pump-fun,pump,Pump.fun,0.00316458,-7.61768,loser
