id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.55,43.80036,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.157343,19.66613,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,16.46765,gainer
official-trump,trump,Official Trump,8.84,11.80808,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.374032,11.30056,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,10.76807,gainer
raydium,ray,Raydium,1.69,10.32541,gainer
immutable-x,imx,Immutable,0.496727,10.08342,gainer
starknet,strk,Starknet,0.168925,8.58564,gainer
pancakeswap-token,cake,PancakeSwap,2.76,7.69796,gainer
canton-network,cc,Canton,0.111485,-17.87035,loser
zero-gravity,0g,0G,1.48,-16.39911,loser
zcash,zec,Zcash,559.25,-13.69799,loser
dash,dash,Dash,74.76,-11.72902,loser
filecoin,fil,Filecoin,2.55,-8.02971,loser
monero,xmr,Monero,389.54,-7.78989,loser
virtual-protocol,virtual,Virtuals Protocol,1.45,-6.21098,loser
humanity,h,Humanity,0.170172,-5.40979,loser
arweave,ar,Arweave,5.5,-5.23964,loser
internet-computer,icp,Internet Computer,6.93,-5.07386,loser
