id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266271,15.62328,gainer
aerodrome-finance,aero,Aerodrome Finance,0.988623,10.42314,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,9.32734,gainer
ai-companions,aic,AI Companions,0.389015,8.69303,gainer
helium,hnt,Helium,2.45,7.29415,gainer
official-trump,trump,Official Trump,7.41,6.62709,gainer
memecore,m,MemeCore,2.27,4.74161,gainer
bittensor,tao,Bittensor,428.79,4.57065,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
hyperliquid,hype,Hyperliquid,48.42,2.96695,gainer
falcon-finance-ff,ff,Falcon Finance,0.141136,-11.94998,loser
chainopera-ai,coai,ChainOpera AI,3.76,-9.10045,loser
fartcoin,fartcoin,Fartcoin,0.367518,-8.90999,loser
merlin-chain,merl,Merlin Chain,0.324101,-8.71094,loser
ethena,ena,Ethena,0.459232,-8.26214,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388786,-6.74438,loser
morpho,morpho,Morpho,1.93,-6.45061,loser
swissborg,borg,SwissBorg,0.459034,-5.61234,loser
hash-2,hash,Provenance Blockchain,0.03215898,-5.12916,loser
conflux-token,cfx,Conflux,0.109485,-5.01707,loser
