id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.07,77.34234,gainer
unibase,ub,Unibase,0.150481,30.22475,gainer
grass,grass,Grass,0.532041,29.71208,gainer
billions-network,bill,Billions Network,0.105336,23.21972,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.231041,19.52701,gainer
genius-3,genius,Genius,0.761435,18.97261,gainer
venice-token,vvv,Venice Token,20.0,14.36341,gainer
lighter,lit,Lighter,1.35,14.35634,gainer
hyperliquid,hype,Hyperliquid,63.06,14.34035,gainer
near,near,NEAR Protocol,2.38,14.22985,gainer
block-street,bsb,Block Street,1.019,-19.00752,loser
audiera,beat,Audiera,1.15,-14.83977,loser
lab,lab,LAB,4.26,-7.64857,loser
ultima,ultima,Ultima,2707.23,-5.91634,loser
hash-2,hash,Provenance Blockchain,0.0110336,-4.42856,loser
kite-2,kite,Kite,0.203989,-3.43079,loser
btse-token,btse,BTSE Token,1.02,-3.17953,loser
tagger,tag,TAGGER,0.00147032,-2.26808,loser
doublezero,2z,DoubleZero,0.107007,-2.06877,loser
build-on,b,BUILDon,0.246403,-1.91878,loser
