id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.581445,41.0219,gainer
audiera,beat,Audiera,2.43,31.43173,gainer
tac,tac,TAC,0.02544842,22.33466,gainer
unibase,ub,Unibase,0.079372,19.68466,gainer
jito-governance-token,jto,Jito,0.756727,13.61816,gainer
memecore,m,MemeCore,0.851644,12.63473,gainer
stp-network,awe,AWE Network,0.070093,12.0553,gainer
apecoin,ape,ApeCoin,0.149036,10.09159,gainer
skyai,skyai,SkyAI,0.31984,9.91593,gainer
plasma,xpl,Plasma,0.101185,9.80556,gainer
mantle,mnt,Mantle,0.423918,-16.09717,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,74.78,-14.34596,loser
bas,bas,BNB Attestation Service,0.04710005,-13.97204,loser
apxusd,apxusd,apxUSD,0.711222,-13.87747,loser
apyusd,apyusd,apyUSD,0.979441,-13.35105,loser
edgex,edge,edgeX,0.307434,-13.16079,loser
aerodrome-finance,aero,Aerodrome Finance,0.461844,-11.96324,loser
sei-network,sei,Sei,0.052823,-11.13983,loser
backpack,bp,Backpack,0.518808,-9.58352,loser
decred,dcr,Decred,11.03,-9.51488,loser
