id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.084,23.66049,gainer
build-on,b,BUILDon,0.539901,11.56032,gainer
instadapp,fluid,Fluid,6.53,10.54952,gainer
pendle,pendle,Pendle,4.47,10.17507,gainer
conflux-token,cfx,Conflux,0.224476,8.47779,gainer
keeta,kta,Keeta,1.099,7.34765,gainer
deep,deep,DeepBook,0.154495,6.62013,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00307866,6.51041,gainer
chainlink,link,Chainlink,17.92,6.42673,gainer
lido-dao,ldo,Lido DAO,1.003,6.13593,gainer
monero,xmr,Monero,253.25,-11.17051,loser
memecore,m,MemeCore,0.460614,-9.39258,loser
zebec-network,zbcn,Zebec Network,0.00542583,-5.55142,loser
curve-dao-token,crv,Curve DAO,0.887646,-4.43601,loser
mog-coin,mog,Mog Coin,1.2e-06,-3.87261,loser
venom,venom,Venom,0.176607,-3.1436,loser
hash-2,hash,Provenance Blockchain,0.02816071,-2.541,loser
flare-networks,flr,Flare,0.02284235,-2.4346,loser
xdce-crowd-sale,xdc,XDC Network,0.092077,-2.18566,loser
convex-finance,cvx,Convex Finance,4.33,-1.97852,loser
