id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.064426,363.25006,gainer
block-street,bsb,Block Street,0.90145,46.68383,gainer
manadia,umxm,Manadia,1.95,30.94713,gainer
ethgas-2,gwei,ETHGas,0.120533,25.72992,gainer
lido-dao,ldo,Lido DAO,0.457876,24.687,gainer
terra-luna,lunc,Terra Luna Classic,6.412e-05,24.18673,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01019395,18.41722,gainer
chip-2,chip,USD.AI,0.0789,17.49201,gainer
spx6900,spx,SPX6900,0.420327,13.64308,gainer
zebec-network,zbcn,Zebec Network,0.00378572,13.18279,gainer
raydium,ray,Raydium,0.753861,-13.59016,loser
ravedao,rave,RaveDAO,0.901971,-12.25208,loser
apecoin,ape,ApeCoin,0.147479,-3.39095,loser
humanity,h,Humanity,0.146925,-1.89677,loser
btse-token,btse,BTSE Token,1.11,-1.82243,loser
river,river,River,6.61,-1.73361,loser
dydx-chain,dydx,dYdX,0.159845,-1.7297,loser
swissborg,borg,SwissBorg,0.190224,-1.70664,loser
helium,hnt,Helium,1.0,-1.64534,loser
the9bit,9bit,The9bit,0.02194828,-1.55986,loser
