id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.172867,19.90005,gainer
venice-token,vvv,Venice Token,5.14,16.25682,gainer
river,river,River,11.46,6.44272,gainer
chiliz,chz,Chiliz,0.0342658,4.24819,gainer
adi-token,adi,ADI,3.39,4.05053,gainer
hash-2,hash,Provenance Blockchain,0.01751318,4.0355,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,3.9491,gainer
kinesis-gold,kau,Kinesis Gold,173.25,3.70467,gainer
rollbit-coin,rlb,Rollbit Coin,0.075714,2.85333,gainer
figure-heloc,figr_heloc,Figure Heloc,1.049,2.66205,gainer
power-protocol,power,Power Protocol,1.46,-28.76733,loser
pippin,pippin,pippin,0.694077,-14.12289,loser
stable-2,stable,​​Stable,0.03221536,-13.67732,loser
siren-2,siren,Siren,0.303099,-8.31335,loser
zcash,zec,Zcash,221.28,-7.62513,loser
spx6900,spx,SPX6900,0.294796,-7.48315,loser
humanity,h,Humanity,0.125372,-7.45428,loser
axie-infinity,axs,Axie Infinity,1.29,-7.32219,loser
basic-attention-token,bat,Basic Attention,0.107258,-7.29376,loser
zero-gravity,0g,0G,0.627931,-7.00285,loser
