id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,18.81407,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,16.26606,gainer
pi-network,pi,Pi Network,0.238782,11.74341,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.401805,11.45502,gainer
based-brett,brett,Brett,0.03206253,9.73627,gainer
humanity,h,Humanity,0.341698,7.62307,gainer
fasttoken,ftn,Fasttoken,2.02,7.4551,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514734,6.91715,gainer
official-trump,trump,Official Trump,6.53,6.31482,gainer
zcash,zec,Zcash,361.7,6.01273,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-16.40414,loser
plasma,xpl,Plasma,0.352431,-12.20581,loser
myx-finance,myx,MYX Finance,2.73,-8.94844,loser
zero-gravity,0g,0G,1.63,-8.85358,loser
ether-fi,ethfi,Ether.fi,0.982402,-8.35457,loser
doublezero,2z,DoubleZero,0.232242,-7.73307,loser
aster-2,aster,Aster,1.081,-6.85389,loser
spx6900,spx,SPX6900,1.07,-5.83319,loser
memecore,m,MemeCore,2.07,-5.79872,loser
walrus-2,wal,Walrus,0.240459,-5.78048,loser
