id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.733876,33.8015,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.242277,24.28294,gainer
filecoin,fil,Filecoin,0.962353,17.7503,gainer
lighter,lit,Lighter,4.63,10.4034,gainer
non-playable-coin,npc,Non-Playable Coin,0.02169393,10.37961,gainer
arweave,ar,Arweave,2.82,10.17111,gainer
edgex,edge,edgeX,0.644085,8.9191,gainer
humanity,h,Humanity,0.087002,8.90979,gainer
golem,glm,Golem,0.126742,7.10038,gainer
unibase,ub,Unibase,0.131071,6.74596,gainer
stonk-3,stonk,STONK,0.222607,-26.94409,loser
niu-lai,牛来,牛来 (Niu Lai),0.115736,-15.78933,loser
lisk,lsk,Lisk,0.852112,-15.57476,loser
lobster-2,龙虾,龙虾 (Lobster),0.141027,-12.34524,loser
useless-3,useless,Useless Coin,0.204229,-12.31545,loser
meteora,met,Meteora,0.219581,-11.10669,loser
unifai-network,uai,UnifAI Network,0.545667,-10.9049,loser
akedo,ake,Akedo,0.01484356,-8.37141,loser
cash-cat,cashcat,Cash Cat,0.161118,-8.31543,loser
pons,pons,Pons,0.54374,-7.98001,loser
