id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067204,472.29778,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.540955,53.37327,gainer
ravedao,rave,RaveDAO,27.23,47.85082,gainer
genius-3,genius,Genius,0.854394,29.52975,gainer
skyai,skyai,SkyAI,0.186308,23.15969,gainer
theta-token,theta,Theta Network,0.238312,21.27443,gainer
ethgas-2,gwei,ETHGas,0.080806,16.74119,gainer
pieverse,pieverse,Pieverse,0.539344,16.58318,gainer
pendle,pendle,Pendle,1.44,15.99418,gainer
memecore,m,MemeCore,4.43,14.85295,gainer
siren-2,siren,Siren,0.716141,-65.03836,loser
ordinals,ordi,ORDI,5.91,-22.64714,loser
worldcoin-wld,wld,Worldcoin,0.285774,-9.74456,loser
luxxcoin,lux,Luxxcoin,0.00128321,-6.11266,loser
plasma,xpl,Plasma,0.126726,-5.84317,loser
ultima,ultima,Ultima,3980.26,-5.41364,loser
story-2,ip,Story,0.597869,-4.79465,loser
kite-2,kite,Kite,0.144326,-4.63365,loser
zero-gravity,0g,0G,0.602912,-3.72289,loser
conflux-token,cfx,Conflux,0.063097,-3.14167,loser
