id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00151188,98.13186,gainer
hash-2,hash,Provenance Blockchain,0.01443029,16.92454,gainer
dexe,dexe,DeXe,6.13,13.25647,gainer
river,river,River,26.81,11.36299,gainer
quant-network,qnt,Quant,75.89,5.4775,gainer
zano,zano,Zano,7.47,3.45561,gainer
just,jst,JUST,0.058573,3.16473,gainer
btse-token,btse,BTSE Token,1.61,2.56559,gainer
pi-network,pi,Pi Network,0.178227,2.3635,gainer
sosovalue,soso,SoSoValue,0.429264,2.28189,gainer
lombard-protocol,bard,Lombard,0.61527,-42.88253,loser
berachain-bera,bera,Berachain,0.548224,-14.27546,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142673,-13.51413,loser
worldcoin-wld,wld,Worldcoin,0.344666,-12.53509,loser
zcash,zec,Zcash,244.43,-12.29142,loser
plasma,xpl,Plasma,0.103382,-12.1542,loser
humanity,h,Humanity,0.098162,-11.51823,loser
mantle,mnt,Mantle,0.747723,-11.37747,loser
spx6900,spx,SPX6900,0.30635,-10.72792,loser
bittensor,tao,Bittensor,248.24,-10.4695,loser
