id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00138996,81.9117,gainer
zcash,zec,Zcash,325.16,22.67662,gainer
rain,rain,Rain,0.00758129,20.55986,gainer
fartcoin,fartcoin,Fartcoin,0.204369,20.4086,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115361,17.91883,gainer
layerzero,zro,LayerZero,2.06,16.01371,gainer
ethena,ena,Ethena,0.09271,14.21085,gainer
internet-computer,icp,Internet Computer,2.63,13.7056,gainer
edgex,edge,edgeX,1.093,12.72948,gainer
monad,mon,Monad,0.03021215,11.4177,gainer
dexe,dexe,DeXe,7.76,-12.13537,loser
river,river,River,10.8,-11.53671,loser
kite-2,kite,Kite,0.141252,-6.56486,loser
siren-2,siren,Siren,0.56391,-6.04786,loser
flying-tulip,ft,Flying Tulip,0.088837,-3.92452,loser
lighter,lit,Lighter,1.042,-3.27529,loser
gekko,gekko,GEKKO,6.44892e-07,-2.68433,loser
canton-network,cc,Canton,0.144014,-2.38805,loser
zano,zano,Zano,9.94,-1.8339,loser
just,jst,JUST,0.063131,-1.8194,loser
