id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.57,151.80996,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00045752,51.77084,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.475798,19.00726,gainer
sentient,sent,Sentient,0.01794493,11.98485,gainer
memecore,m,MemeCore,3.44,10.88396,gainer
shuffle-2,shfl,Shuffle,0.317177,9.40524,gainer
basic-attention-token,bat,Basic Attention,0.107528,8.9512,gainer
spx6900,spx,SPX6900,0.335784,7.87653,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00756976,6.85127,gainer
theta-token,theta,Theta Network,0.225884,6.46836,gainer
bnb48-club-token,koge,KOGE,40.06,-16.56579,loser
centrifuge-2,cfg,Centrifuge,0.250164,-14.40818,loser
pieverse,pieverse,Pieverse,1.039,-11.09097,loser
skyai,skyai,SkyAI,0.167458,-9.12735,loser
genius-3,genius,Genius,0.566124,-7.20131,loser
gekko,gekko,GEKKO,6.48842e-07,-5.6771,loser
the9bit,9bit,The9bit,0.02432929,-4.94223,loser
ethena,ena,Ethena,0.110938,-4.18262,loser
humanity,h,Humanity,0.100226,-3.91886,loser
plasma,xpl,Plasma,0.104041,-2.39659,loser
