id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,26.85679,gainer
pump-fun,pump,Pump.fun,0.00440218,7.02337,gainer
mantle,mnt,Mantle,1.17,4.66808,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283053,1.88378,gainer
walrus-2,wal,Walrus,0.425414,1.40729,gainer
four,form,Four,3.73,1.18317,gainer
morpho,morpho,Morpho,2.0,0.90206,gainer
beldex,bdx,Beldex,0.074534,0.74316,gainer
leo-token,leo,LEO Token,9.55,0.58311,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.180566,-16.19483,loser
rekt-4,rekt,Rekt,7.49511e-07,-10.66859,loser
ethena,ena,Ethena,0.651545,-9.9904,loser
keeta,kta,Keeta,0.815086,-9.75377,loser
build-on,b,BUILDon,0.615578,-9.35397,loser
pyth-network,pyth,Pyth Network,0.149168,-6.52081,loser
helium,hnt,Helium,2.3,-6.28006,loser
chainlink,link,Chainlink,22.34,-6.24437,loser
eos,eos,EOS,0.454538,-6.1716,loser
vaulta,a,Vaulta,0.454771,-6.17008,loser
