id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.7,68.24826,gainer
marscoin-4,marscoin,MarsCoin,0.134156,37.05914,gainer
meteora,met,Meteora,0.355901,31.72743,gainer
useless-3,useless,Useless Coin,0.351024,30.70109,gainer
bitcoin-cash,bch,Bitcoin Cash,338.58,28.94736,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01073309,22.51741,gainer
layerzero,zro,LayerZero,1.41,22.13711,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.0,21.99329,gainer
pons,pons,Pons,0.706838,21.0141,gainer
artificial-inu-3,ai,Artificial Inu,0.274635,20.83032,gainer
akedo,ake,Akedo,0.045729,-21.01042,loser
lobster-2,龙虾,龙虾 (Lobster),0.175808,-21.00971,loser
aioz-network,aioz,AIOZ Network,0.12488,-12.19616,loser
hash-2,hash,Provenance Blockchain,0.00709063,-5.27525,loser
railgun,rail,Railgun,3.02,-4.33097,loser
memecore,m,MemeCore,1.31,-4.081,loser
rain,rain,Rain,0.01312481,-3.86146,loser
blockstack,stx,Stacks,0.334971,-3.64108,loser
bedrock-token,br,Bedrock,1.13,-3.57374,loser
pieverse,pieverse,Pieverse,1.77,-2.08395,loser
