id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.29,68.19039,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.135319,53.03025,gainer
bitway,btw,Bitway,0.067543,14.81274,gainer
morpho,morpho,Morpho,2.19,14.74606,gainer
ethgas-2,gwei,ETHGas,0.132549,14.49453,gainer
build-on,b,BUILDon,0.238134,13.39013,gainer
unibase,ub,Unibase,0.094708,11.21882,gainer
iota,iota,IOTA,0.03931428,10.3697,gainer
lighter,lit,Lighter,2.08,10.00941,gainer
pendle,pendle,Pendle,1.47,9.99202,gainer
tac,tac,TAC,0.03442198,-41.7584,loser
dydx-chain,dydx,dYdX,0.13574,-40.69674,loser
lab,lab,LAB,9.24,-26.26185,loser
humanity,h,Humanity,0.070339,-14.80936,loser
coco-2,coco,coco,0.193069,-11.06691,loser
audiera,beat,Audiera,2.84,-9.66634,loser
stable-2,stable,​​Stable,0.03471601,-9.23873,loser
pieverse,pieverse,Pieverse,0.656316,-8.70664,loser
falcon-finance-ff,ff,Falcon Finance,0.062788,-8.53044,loser
worldcoin-wld,wld,Worldcoin,0.375626,-8.43579,loser
