id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.56,116.60516,gainer
telcoin,tel,Telcoin,0.00341071,20.46823,gainer
origintrail,trac,OriginTrail,0.628704,19.44889,gainer
zksync,zk,ZKsync,0.071343,18.70051,gainer
quant-network,qnt,Quant,85.93,17.29956,gainer
official-trump,trump,Official Trump,8.12,15.43132,gainer
zcash,zec,Zcash,498.32,14.93454,gainer
internet-computer,icp,Internet Computer,5.91,14.88293,gainer
doublezero,2z,DoubleZero,0.176618,10.13108,gainer
swissborg,borg,SwissBorg,0.344349,10.03416,gainer
humanity,h,Humanity,0.179632,-30.52695,loser
dash,dash,Dash,103.05,-11.25971,loser
story-2,ip,Story,3.37,-7.10876,loser
mantle,mnt,Mantle,1.23,-3.76767,loser
arweave,ar,Arweave,4.18,-3.38888,loser
sky,sky,Sky,0.051568,-3.32475,loser
filecoin,fil,Filecoin,1.36,-2.56521,loser
myx-finance,myx,MYX Finance,2.0,-2.52903,loser
zencash,zen,Horizen,18.81,-2.4462,loser
immutable-x,imx,Immutable,0.414192,-2.41707,loser
