id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.15,66.19302,gainer
zcash,zec,Zcash,171.72,29.91905,gainer
mantle,mnt,Mantle,2.78,20.45453,gainer
toshi,toshi,Toshi,0.0009939,11.50883,gainer
ai-companions,aic,AI Companions,0.517568,10.44551,gainer
helium,hnt,Helium,2.67,9.18469,gainer
hash-2,hash,Provenance Blockchain,0.03549452,7.95233,gainer
berachain-bera,bera,Berachain,2.76,7.12757,gainer
monero,xmr,Monero,334.74,6.66514,gainer
dash,dash,Dash,31.68,6.18239,gainer
four,form,Four,1.21,-14.88159,loser
dexe,dexe,DeXe,11.25,-11.63117,loser
vision-3,vsn,Vision,0.111149,-11.48652,loser
myx-finance,myx,MYX Finance,5.08,-9.28507,loser
sonic-3,s,Sonic,0.278533,-7.8009,loser
plasma,xpl,Plasma,0.813797,-6.8591,loser
trust-wallet-token,twt,Trust Wallet,1.5,-6.15876,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,-6.11144,loser
zero-gravity,0g,0G,2.65,-5.57113,loser
aster-2,aster,Aster,1.83,-5.26347,loser
