id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.109162,28.574,gainer
audiera,beat,Audiera,2.41,22.13131,gainer
midnight-3,night,Midnight,0.079334,16.78291,gainer
uniswap,uni,Uniswap,6.17,16.73502,gainer
pippin,pippin,pippin,0.426422,12.75023,gainer
internet-computer,icp,Internet Computer,3.28,12.05275,gainer
merlin-chain,merl,Merlin Chain,0.417792,9.0312,gainer
leo-token,leo,LEO Token,8.54,8.22851,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.70325,gainer
zebec-network,zbcn,Zebec Network,0.00292611,5.50553,gainer
story-2,ip,Story,1.59,-4.36927,loser
sonic-3,s,Sonic,0.076532,-3.76158,loser
doublezero,2z,DoubleZero,0.108123,-3.75469,loser
dogwifcoin,wif,dogwifhat,0.342823,-3.70928,loser
kaia,kaia,Kaia,0.059559,-3.69365,loser
theta-token,theta,Theta Network,0.285583,-3.68398,loser
hash-2,hash,Provenance Blockchain,0.02930939,-3.49405,loser
telcoin,tel,Telcoin,0.00382971,-3.42738,loser
memecore,m,MemeCore,1.34,-3.01531,loser
wrapped-hype,whype,Wrapped HYPE,23.72,-2.88743,loser
