id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.751493,22.39163,gainer
humanity,h,Humanity,0.085965,17.81432,gainer
bitway,btw,Bitway,0.059669,16.1151,gainer
dydx-chain,dydx,dYdX,0.1795,14.18392,gainer
whitebit,wbt,WhiteBIT Coin,53.85,13.42784,gainer
derive,drv,Derive,0.114638,13.3749,gainer
stellar,xlm,Stellar,0.193542,11.21044,gainer
synapse-2,syn,Synapse,0.562113,10.70657,gainer
cortex-2,cx,Cortex,0.102566,9.66342,gainer
backpack,bp,Backpack,0.557041,7.05192,gainer
ethgas-2,gwei,ETHGas,0.122568,-29.08733,loser
unibase,ub,Unibase,0.09279,-24.86018,loser
bas,bas,BNB Attestation Service,0.04554494,-24.75787,loser
billions-network,bill,Billions Network,0.04414196,-15.31422,loser
plasma,xpl,Plasma,0.086489,-15.1097,loser
celestia,tia,Celestia,0.351819,-9.47628,loser
pearl-2,prl,Pearl,0.499184,-9.12118,loser
kite-2,kite,Kite,0.108299,-8.51702,loser
solstice,slx,Solstice,0.484129,-8.24357,loser
ultima,ultima,Ultima,1766.51,-7.62437,loser
