id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.083885,40.67553,gainer
stable-2,stable,​​Stable,0.03754258,11.50887,gainer
plasma,xpl,Plasma,0.095709,10.76998,gainer
sei-network,sei,Sei,0.05772,10.11617,gainer
aave,aave,Aave,82.03,9.91911,gainer
bas,bas,BNB Attestation Service,0.0477532,9.89672,gainer
lighter,lit,Lighter,1.63,8.96476,gainer
stp-network,awe,AWE Network,0.06633,8.93277,gainer
audiera,beat,Audiera,1.92,7.35966,gainer
zano,zano,Zano,10.15,6.99403,gainer
memecore,m,MemeCore,0.766151,-72.88801,loser
nexus-4,nex,Nexus,2.01e-06,-10.31627,loser
kite-2,kite,Kite,0.141308,-9.99873,loser
edgex,edge,edgeX,0.349885,-9.08382,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,81.84,-8.34287,loser
pump-fun,pump,Pump.fun,0.00125267,-8.03928,loser
theta-token,theta,Theta Network,0.13179,-7.7141,loser
hash-2,hash,Provenance Blockchain,0.00925011,-6.89162,loser
apxusd,apxusd,apxUSD,0.801229,-6.57276,loser
compound-governance-token,comp,Compound,15.44,-6.39231,loser
