id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.42,100.6,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,1.09,50.3,gainer
pieverse,pieverse,Pieverse,0.853816,16.9,gainer
gmt-token,gomining,GoMining Token,0.291508,11.1,gainer
akash-network,akt,Akash Network,0.516646,7.9,gainer
trust-wallet-token,twt,Trust Wallet,0.400092,6.1,gainer
okb,okb,OKB,92.86,5.8,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.18,4.9,gainer
pi-network,pi,Pi Network,0.092731,4.7,gainer
bitway,btw,Bitway,0.144993,-31.2,loser
talus,us,Talus,0.04376894,-21.2,loser
kaito,kaito,KAITO,0.740777,-17.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
crypto-com-chain,cro,Cronos,0.04621162,-12.7,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-8.9,loser
collector-crypt,cards,Collector Crypt,0.138209,-8.4,loser
loaded-lions,lion,Loaded Lions,0.00122731,-8.2,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.509659,-6.1,loser
humanity,h,Humanity,0.075141,-5.2,loser
