id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.97,201.58548,gainer
openledger-2,open,OpenLedger,1.47,184.92737,gainer
worldcoin-wld,wld,Worldcoin,1.54,48.04373,gainer
aethir,ath,Aethir,0.04014987,33.75478,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03403264,18.25349,gainer
spx6900,spx,SPX6900,1.36,16.88998,gainer
bonk,bonk,Bonk,2.316e-05,13.85951,gainer
fartcoin,fartcoin,Fartcoin,0.819441,12.09751,gainer
mog-coin,mog,Mog Coin,9.16667e-07,11.5709,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.87662,gainer
saros-finance,saros,Saros,0.319762,-12.08364,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211284,-7.53337,loser
okb,okb,OKB,189.44,-3.64631,loser
quant-network,qnt,Quant,99.84,-2.88433,loser
bitcoin-cash,bch,Bitcoin Cash,587.28,-2.61943,loser
crypto-com-chain,cro,Cronos,0.25223,-2.38277,loser
build-on,b,BUILDon,0.625528,-2.12804,loser
hash-2,hash,Provenance Blockchain,0.02600844,-2.05814,loser
four,form,Four,3.85,-1.91072,loser
newton-project,ab,AB,0.00851928,-1.3076,loser
