id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.257643,24.16959,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,20.91047,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,17.97157,gainer
zcash,zec,Zcash,354.68,16.24002,gainer
dash,dash,Dash,51.1,12.3332,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.53284,12.20244,gainer
dexe,dexe,DeXe,7.29,10.45631,gainer
humanity,h,Humanity,0.341658,10.03497,gainer
falcon-finance-ff,ff,Falcon Finance,0.174963,8.33614,gainer
ethena,ena,Ethena,0.515884,8.03771,gainer
memecore,m,MemeCore,2.06,-9.11867,loser
aster-2,aster,Aster,1.078,-8.97311,loser
plasma,xpl,Plasma,0.363569,-8.96173,loser
doublezero,2z,DoubleZero,0.234243,-7.28231,loser
myx-finance,myx,MYX Finance,2.73,-7.12834,loser
ether-fi,ethfi,Ether.fi,0.985864,-6.6314,loser
zero-gravity,0g,0G,1.67,-4.51452,loser
havven,snx,Synthetix,1.18,-4.02674,loser
fartcoin,fartcoin,Fartcoin,0.393479,-3.65267,loser
ai-companions,aic,AI Companions,0.387882,-3.57275,loser
