id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.507922,65.67833,gainer
hyperliquid,hype,Hyperliquid,32.53,26.73452,gainer
wrapped-hype,whype,Wrapped HYPE,32.51,26.7263,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.86,26.57683,gainer
pump-fun,pump,Pump.fun,0.00318579,14.78268,gainer
monad,mon,Monad,0.02157313,14.24144,gainer
lighter,lit,Lighter,1.93,10.88694,gainer
plasma,xpl,Plasma,0.138814,10.13613,gainer
zcash,zec,Zcash,396.51,7.30388,gainer
quant-network,qnt,Quant,79.79,6.7668,gainer
river,river,River,72.52,-11.86311,loser
just,jst,JUST,0.04108457,-11.57821,loser
sun-token,sun,Sun Token,0.01738506,-8.24872,loser
the-sandbox,sand,The Sandbox,0.126791,-6.3863,loser
axie-infinity,axs,Axie Infinity,2.55,-5.31041,loser
coca,coca,COCA,1.36,-4.64798,loser
decentraland,mana,Decentraland,0.139086,-4.493,loser
newton-project,ab,AB,0.0038884,-4.27003,loser
morpho,morpho,Morpho,1.19,-3.92108,loser
pepe,pepe,Pepe,5.01e-06,-3.15266,loser
