id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.57,19571.60438,gainer
pump-fun,pump,Pump.fun,0.00563503,17.63279,gainer
plume,plume,Plume,0.117255,13.59133,gainer
wormhole,w,Wormhole,0.095859,12.78022,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.56,11.86293,gainer
avalanche-2,avax,Avalanche,29.03,11.84013,gainer
wrapped-avax,wavax,Wrapped AVAX,29.05,11.76415,gainer
mantle,mnt,Mantle,1.47,11.25541,gainer
myx-finance,myx,MYX Finance,16.87,11.19514,gainer
hash-2,hash,Provenance Blockchain,0.03510018,10.54201,gainer
linea,linea,Linea,0.02336973,-23.35803,loser
ethena,ena,Ethena,0.78259,-4.67855,loser
story-2,ip,Story,10.41,-3.77053,loser
sky,sky,Sky,0.071122,-3.45347,loser
aethir,ath,Aethir,0.04479037,-3.29766,loser
syrup,syrup,Maple Finance,0.445093,-3.28189,loser
sun-token,sun,Sun Token,0.02058567,-2.96044,loser
coredaoorg,core,Core,0.461321,-2.76164,loser
four,form,Four,3.03,-2.7333,loser
sonic-3,s,Sonic,0.298995,-2.31562,loser
