id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.22458,26.7673,gainer
memecore,m,MemeCore,0.470746,13.22665,gainer
build-on,b,BUILDon,0.682548,12.27073,gainer
pump-fun,pump,Pump.fun,0.00344629,7.93818,gainer
wormhole,w,Wormhole,0.084778,7.1036,gainer
four,form,Four,3.66,2.30297,gainer
saros-finance,saros,Saros,0.3471,1.64535,gainer
okb,okb,OKB,166.7,1.55614,gainer
pi-network,pi,Pi Network,0.353396,1.46965,gainer
kucoin-shares,kcs,KuCoin,13.71,1.37357,gainer
agentfun-ai,agentfun,AgentFun.AI,3.26,-17.31738,loser
crypto-com-chain,cro,Cronos,0.290806,-15.26059,loser
loaded-lions,lion,Loaded Lions,0.02256263,-13.43993,loser
spx6900,spx,SPX6900,1.1,-12.43394,loser
mog-coin,mog,Mog Coin,8.66126e-07,-10.31212,loser
fartcoin,fartcoin,Fartcoin,0.756245,-9.99975,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.96721,loser
aioz-network,aioz,AIOZ Network,0.31308,-9.54203,loser
tezos,xtz,Tezos,0.721998,-9.35431,loser
chainlink,link,Chainlink,23.27,-9.31196,loser
