id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.393371,12.43939,gainer
rekt-4,rekt,Rekt,1.02e-06,7.51158,gainer
pump-fun,pump,Pump.fun,0.00262643,5.26526,gainer
zebec-network,zbcn,Zebec Network,0.00488033,4.79246,gainer
compound-governance-token,comp,Compound,44.47,2.48385,gainer
beldex,bdx,Beldex,0.075442,2.19069,gainer
telcoin,tel,Telcoin,0.00475368,1.84766,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,112708.0,1.73349,gainer
hash-2,hash,Provenance Blockchain,0.0276883,1.46912,gainer
story-2,ip,Story,5.89,1.43973,gainer
wemix-token,wemix,WEMIX,0.708094,-11.84325,loser
ethena,ena,Ethena,0.522287,-7.00238,loser
mog-coin,mog,Mog Coin,1.15e-06,-6.30737,loser
xdce-crowd-sale,xdc,XDC Network,0.090401,-6.21021,loser
keeta,kta,Keeta,0.929098,-5.55949,loser
aethir,ath,Aethir,0.02874049,-5.53847,loser
qubic-network,qubic,Qubic,2.42e-06,-5.36084,loser
ripple,xrp,XRP,2.79,-5.11936,loser
sonic-3,s,Sonic,0.289052,-4.53196,loser
just,jst,JUST,0.0322227,-3.93359,loser
