id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.55,39.98733,gainer
pieverse,pieverse,Pieverse,0.974468,30.57464,gainer
home,home,HOME,0.04859094,22.57062,gainer
unibase,ub,Unibase,0.208531,21.11707,gainer
near,near,NEAR Protocol,2.68,15.02135,gainer
jito-governance-token,jto,Jito,0.622927,13.67063,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.132362,12.31177,gainer
worldcoin-wld,wld,Worldcoin,0.422992,10.1721,gainer
render-token,render,Render,2.24,10.01535,gainer
memecore,m,MemeCore,3.28,9.62453,gainer
edgex,edge,edgeX,0.651909,-45.49007,loser
hash-2,hash,Provenance Blockchain,0.00974632,-13.16769,loser
stellar,xlm,Stellar,0.232937,-12.64084,loser
basic-attention-token,bat,Basic Attention,0.106417,-10.4322,loser
railgun,rail,Railgun,2.26,-7.3745,loser
monad,mon,Monad,0.02120893,-7.23067,loser
monero,xmr,Monero,341.37,-6.98346,loser
build-on,b,BUILDon,0.238763,-6.84933,loser
stable-2,stable,​​Stable,0.03686364,-6.83636,loser
terra-luna,lunc,Terra Luna Classic,7.733e-05,-6.77189,loser
