id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.396367,21.24262,gainer
hash-2,hash,Provenance Blockchain,0.00847018,19.31786,gainer
lido-dao,ldo,Lido DAO,0.322011,15.51512,gainer
memecore,m,MemeCore,1.39,11.80468,gainer
zcash,zec,Zcash,483.69,8.15509,gainer
shuffle-2,shfl,Shuffle,0.281809,7.23547,gainer
telcoin,tel,Telcoin,0.002446,6.90067,gainer
wemix-token,wemix,WEMIX,0.282579,6.80598,gainer
apecoin,ape,ApeCoin,0.144118,6.16342,gainer
backpack,bp,Backpack,0.600798,6.12407,gainer
lab,lab,LAB,3.58,-76.41676,loser
grass,grass,Grass,0.367132,-31.79733,loser
the-black-bull,ansem,The Black Bull,0.294055,-28.88659,loser
ethgas-2,gwei,ETHGas,0.10241,-23.44371,loser
velvet,velvet,Velvet,0.39628,-15.43502,loser
audiera,beat,Audiera,2.35,-13.18219,loser
plasma,xpl,Plasma,0.095426,-10.86115,loser
kite-2,kite,Kite,0.108274,-10.52527,loser
unibase,ub,Unibase,0.086482,-10.4757,loser
build-on,b,BUILDon,0.153802,-10.35855,loser
