id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,6.3,57.10485,gainer
the9bit,9bit,The9bit,0.02127675,26.45048,gainer
siren-2,siren,Siren,0.27911,24.28582,gainer
decred,dcr,Decred,28.44,19.2248,gainer
ravedao,rave,RaveDAO,0.632289,13.09976,gainer
injective-protocol,inj,Injective,3.72,7.27149,gainer
helium,hnt,Helium,1.54,6.12857,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.17883,5.95389,gainer
comedian,ban,Comedian,0.13501,5.04686,gainer
coco-2,coco,coco,0.125799,4.57075,gainer
myx-finance,myx,MYX Finance,1.007,-23.37669,loser
kite-2,kite,Kite,0.223437,-13.48542,loser
sentient,sent,Sentient,0.02166798,-7.75351,loser
hash-2,hash,Provenance Blockchain,0.0173544,-5.81636,loser
convex-finance,cvx,Convex Finance,1.9,-5.54649,loser
ethena,ena,Ethena,0.105366,-5.51622,loser
bitmart-token,bmx,BitMart,0.340387,-5.33159,loser
doublezero,2z,DoubleZero,0.071964,-4.93694,loser
optimism,op,Optimism,0.125335,-4.88353,loser
world-liberty-financial,wlfi,World Liberty Financial,0.11981,-4.67148,loser
