id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.094611,18.51716,gainer
memecore,m,MemeCore,2.21,8.26612,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.004,3.84906,gainer
merlin-chain,merl,Merlin Chain,0.349094,2.4485,gainer
chainopera-ai,coai,ChainOpera AI,6.23,2.00321,gainer
usdb,usdb,USDB,1.009,1.61505,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,1.59121,gainer
c1usd,c1usd,Currency One USD,1.006,0.81508,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.4999,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.46255,gainer
story-2,ip,Story,4.67,-47.0305,loser
dexe,dexe,DeXe,6.0,-46.40875,loser
myx-finance,myx,MYX Finance,2.95,-45.37212,loser
fartcoin,fartcoin,Fartcoin,0.366827,-42.51685,loser
sonic-3,s,Sonic,0.174091,-35.59667,loser
apecoin,ape,ApeCoin,0.372175,-34.25197,loser
walrus-2,wal,Walrus,0.251886,-33.62708,loser
plasma,xpl,Plasma,0.493682,-33.59429,loser
four,form,Four,0.839952,-32.86986,loser
curve-dao-token,crv,Curve DAO,0.500631,-31.54049,loser
