id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00694735,47.69754,gainer
block-street,bsb,Block Street,0.83802,36.05511,gainer
manadia,umxm,Manadia,1.94,32.24415,gainer
ethgas-2,gwei,ETHGas,0.116114,19.92494,gainer
terra-luna,lunc,Terra Luna Classic,5.992e-05,16.2659,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00967975,10.40405,gainer
build-on,b,BUILDon,0.133754,10.11393,gainer
zebec-network,zbcn,Zebec Network,0.00364613,9.89859,gainer
safepal,sfp,SafePal,0.356484,9.23511,gainer
chip-2,chip,USD.AI,0.074881,8.08385,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003073,-12.75362,loser
humanity,h,Humanity,0.133238,-11.0137,loser
apecoin,ape,ApeCoin,0.14217,-9.42232,loser
jito-governance-token,jto,Jito,0.340956,-9.27866,loser
siren-2,siren,Siren,0.625166,-8.09707,loser
raydium,ray,Raydium,0.711827,-7.30659,loser
mantra-dao,om,MANTRA [Old],0.062559,-6.41044,loser
lighter,lit,Lighter,0.873706,-5.95043,loser
dydx-chain,dydx,dYdX,0.154362,-5.08105,loser
compound-governance-token,comp,Compound,21.66,-5.05672,loser
