id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.96,225.13684,gainer
soon-2,soon,SOON,1.3,65.51236,gainer
internet-computer,icp,Internet Computer,7.0,33.69267,gainer
arweave,ar,Arweave,5.36,26.65787,gainer
concordium,ccd,Concordium,0.03407446,21.19266,gainer
filecoin,fil,Filecoin,1.7,21.16019,gainer
tezos,xtz,Tezos,0.606913,12.81253,gainer
basic-attention-token,bat,Basic Attention,0.218883,12.40362,gainer
zcash,zec,Zcash,539.81,10.2397,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.15,6.90556,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.603566,-39.56458,loser
plasma,xpl,Plasma,0.262123,-18.11885,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.283866,-17.15769,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-14.82178,loser
telcoin,tel,Telcoin,0.00302377,-14.26226,loser
decred,dcr,Decred,37.51,-13.82767,loser
walrus-2,wal,Walrus,0.194204,-12.75821,loser
spx6900,spx,SPX6900,0.635188,-11.80015,loser
zksync,zk,ZKsync,0.07324,-10.17151,loser
pump-fun,pump,Pump.fun,0.00375734,-10.03518,loser
