id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.25844,gainer
chainopera-ai,coai,ChainOpera AI,14.95,32.66337,gainer
walrus-2,wal,Walrus,0.264493,11.14491,gainer
wrapped-hype,whype,Wrapped HYPE,40.0,10.90697,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.16,10.17219,gainer
hyperliquid,hype,Hyperliquid,39.98,9.89792,gainer
jasmycoin,jasmy,JasmyCoin,0.0109826,9.76749,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.42,9.35842,gainer
aster-2,aster,Aster,1.086,9.06673,gainer
ethena,ena,Ethena,0.465756,8.12332,gainer
saros-finance,saros,Saros,0.12448,-41.80141,loser
zcash,zec,Zcash,236.83,-9.09667,loser
hash-2,hash,Provenance Blockchain,0.03423802,-7.18944,loser
havven,snx,Synthetix,1.29,-6.67148,loser
plasma,xpl,Plasma,0.360077,-6.57372,loser
dash,dash,Dash,41.83,-6.40836,loser
useless-3,useless,Useless Coin,0.300483,-4.47702,loser
zero-gravity,0g,0G,1.78,-4.31465,loser
reserve-rights-token,rsr,Reserve Rights,0.0055426,-4.0462,loser
hedera-hashgraph,hbar,Hedera,0.164248,-3.0791,loser
