id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065981,62.03113,gainer
pippin,pippin,pippin,0.319871,7.90216,gainer
memecore,m,MemeCore,1.43,6.46835,gainer
ultima,ultima,Ultima,6477.64,6.4288,gainer
xdce-crowd-sale,xdc,XDC Network,0.050015,3.97115,gainer
wrapped-hype,whype,Wrapped HYPE,28.93,3.95712,gainer
hyperliquid,hype,Hyperliquid,28.93,3.84834,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.1,3.77962,gainer
monero,xmr,Monero,400.4,3.35473,gainer
sei-network,sei,Sei,0.140821,2.39267,gainer
sad-coin,sad,Sad Coin,0.362432,-15.8693,loser
decred,dcr,Decred,20.64,-12.45482,loser
hash-2,hash,Provenance Blockchain,0.02655749,-11.97712,loser
zcash,zec,Zcash,393.09,-10.68067,loser
dogwifcoin,wif,dogwifhat,0.387236,-10.6249,loser
dash,dash,Dash,45.88,-9.82692,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01137942,-9.22408,loser
myx-finance,myx,MYX Finance,2.76,-7.69519,loser
filecoin,fil,Filecoin,1.41,-7.30063,loser
ethena,ena,Ethena,0.253179,-7.26022,loser
