id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.055727,159.39685,gainer
unibase,ub,Unibase,0.10891,30.85968,gainer
re,re,RE,0.768734,26.90753,gainer
bas,bas,BNB Attestation Service,0.052773,20.24828,gainer
tagger,tag,TAGGER,0.00103504,16.12768,gainer
audiera,beat,Audiera,2.86,15.90147,gainer
humanity,h,Humanity,0.066491,14.71832,gainer
cortex-2,cx,Cortex,0.077791,12.58916,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.81,12.5259,gainer
billions-network,bill,Billions Network,0.04833977,10.78011,gainer
memecore,m,MemeCore,0.542433,-24.86695,loser
bitway,btw,Bitway,0.04953835,-18.85013,loser
lab,lab,LAB,15.38,-12.30575,loser
hash-2,hash,Provenance Blockchain,0.00833539,-10.75612,loser
jito-governance-token,jto,Jito,0.760206,-8.28729,loser
pi-network,pi,Pi Network,0.116019,-8.14269,loser
skyai,skyai,SkyAI,0.127646,-7.24036,loser
pieverse,pieverse,Pieverse,0.736938,-5.58734,loser
worldcoin-wld,wld,Worldcoin,0.416607,-5.30511,loser
venice-token,vvv,Venice Token,12.73,-5.12159,loser
