id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.928637,12.65727,gainer
saros-finance,saros,Saros,0.397507,7.72407,gainer
pump-fun,pump,Pump.fun,0.00327673,7.42268,gainer
syrup,syrup,Maple Finance,0.466845,5.75698,gainer
zebec-network,zbcn,Zebec Network,0.00532715,3.79252,gainer
rekt-4,rekt,Rekt,1.18e-06,2.36331,gainer
sun-token,sun,Sun Token,0.0219851,1.60049,gainer
hash-2,hash,Provenance Blockchain,0.02951822,1.43034,gainer
usdb,usdb,USDB,1.009,0.87888,gainer
apenft,nft,APENFT,4.76283e-07,0.80481,gainer
keeta,kta,Keeta,1.011,-11.3146,loser
sonic-3,s,Sonic,0.273103,-9.35121,loser
bonk,bonk,Bonk,2.374e-05,-8.87966,loser
wemix-token,wemix,WEMIX,0.769022,-8.658,loser
fartcoin,fartcoin,Fartcoin,0.923262,-8.12002,loser
convex-finance,cvx,Convex Finance,4.09,-8.02408,loser
sky,sky,Sky,0.074787,-7.79818,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03290568,-7.78638,loser
optimism,op,Optimism,0.648781,-7.17713,loser
1inch,1inch,1inch,0.252827,-6.70021,loser
