id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.053,18.86977,gainer
instadapp,fluid,Fluid,6.48,14.59672,gainer
keeta,kta,Keeta,1.12,13.16584,gainer
pendle,pendle,Pendle,4.45,12.20629,gainer
deep,deep,DeepBook,0.155876,11.42784,gainer
build-on,b,BUILDon,0.534135,10.65121,gainer
conflux-token,cfx,Conflux,0.225757,10.26998,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0031361,9.26627,gainer
lido-dao,ldo,Lido DAO,1.009,7.82297,gainer
rekt-4,rekt,Rekt,1.33e-06,7.52006,gainer
memecore,m,MemeCore,0.470717,-7.93096,loser
monero,xmr,Monero,267.09,-7.14971,loser
hash-2,hash,Provenance Blockchain,0.02845564,-6.94251,loser
venom,venom,Venom,0.176943,-2.99302,loser
wemix-token,wemix,WEMIX,0.77442,-2.89012,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-2.27654,loser
zebec-network,zbcn,Zebec Network,0.00546207,-1.27247,loser
aioz-network,aioz,AIOZ Network,0.331092,-0.96132,loser
mog-coin,mog,Mog Coin,1.24e-06,-0.73287,loser
kucoin-shares,kcs,KuCoin,10.53,-0.653,loser
