id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.67e-06,22.57014,gainer
kaito,kaito,KAITO,0.863302,10.71922,gainer
unibase,ub,Unibase,0.090428,8.97906,gainer
velvet,velvet,Velvet,0.553572,8.56939,gainer
dexe,dexe,DeXe,34.45,7.45759,gainer
ethereum-name-service,ens,Ethereum Name Service,4.61,7.37232,gainer
pi-network,pi,Pi Network,0.080563,6.65501,gainer
origintrail,trac,OriginTrail,0.274583,4.94877,gainer
lido-dao,ldo,Lido DAO,0.387681,4.25302,gainer
humanity,h,Humanity,0.062346,4.18723,gainer
backpack,bp,Backpack,0.469544,-9.89413,loser
bonk,bonk,Bonk,3.2e-06,-9.73713,loser
stable-2,stable,​​Stable,0.03565245,-9.16074,loser
lighter,lit,Lighter,2.26,-8.7162,loser
jito-governance-token,jto,Jito,0.550146,-7.05265,loser
near,near,NEAR Protocol,1.92,-6.8933,loser
fartcoin,fartcoin,Fartcoin,0.133634,-6.85356,loser
axie-infinity,axs,Axie Infinity,0.9357,-6.73259,loser
hyperliquid,hype,Hyperliquid,60.38,-6.49149,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00593905,-6.08901,loser
