id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.76e-06,34.18803,gainer
block-street,bsb,Block Street,1.087,34.02671,gainer
audiera,beat,Audiera,0.740932,25.77298,gainer
doublezero,2z,DoubleZero,0.115903,20.85053,gainer
cheems-token,cheems,Cheems Token,7.01738e-07,20.43649,gainer
hyperliquid,hype,Hyperliquid,61.46,20.27146,gainer
grass,grass,Grass,0.364083,17.24201,gainer
lighter,lit,Lighter,1.38,15.34325,gainer
lab,lab,LAB,4.52,9.04096,gainer
mantle,mnt,Mantle,0.683192,8.88967,gainer
billions-network,bill,Billions Network,0.074337,-26.98147,loser
build-on,b,BUILDon,0.301914,-19.03719,loser
unibase,ub,Unibase,0.102514,-18.70772,loser
memecore,m,MemeCore,2.74,-17.65013,loser
ethgas-2,gwei,ETHGas,0.113824,-13.96319,loser
humanity,h,Humanity,0.233147,-12.31611,loser
thorchain,rune,THORChain,0.422178,-6.72551,loser
zano,zano,Zano,10.37,-5.36387,loser
siren-2,siren,Siren,0.502331,-4.87722,loser
conflux-token,cfx,Conflux,0.056235,-3.82134,loser
