id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.325894,33.15578,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129557,25.93582,gainer
grove-2,grove,Grove,0.0317891,23.45999,gainer
dexe,dexe,DeXe,27.79,13.22799,gainer
pearl-2,prl,Pearl,0.46938,11.89515,gainer
monad,mon,Monad,0.02461608,11.82843,gainer
the-black-bull,ansem,The Black Bull,0.387342,10.31289,gainer
pyth-network,pyth,Pyth Network,0.04487553,8.78189,gainer
tac,tac,TAC,0.03307885,8.01632,gainer
syrup,syrup,Maple Finance,0.176423,7.09916,gainer
build-on,b,BUILDon,0.168941,-26.62012,loser
unibase,ub,Unibase,0.095522,-10.91932,loser
memecore,m,MemeCore,1.26,-9.5673,loser
bonk,bonk,Bonk,4.4e-06,-8.68989,loser
hash-2,hash,Provenance Blockchain,0.00810671,-8.38342,loser
lab,lab,LAB,15.17,-7.8678,loser
bitway,btw,Bitway,0.063304,-6.94516,loser
ethgas-2,gwei,ETHGas,0.131996,-6.4889,loser
dogwifcoin,wif,dogwifhat,0.167301,-5.8553,loser
worldcoin-wld,wld,Worldcoin,0.39756,-5.70868,loser
