id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.051087,74.2096,gainer
dash,dash,Dash,73.96,32.03498,gainer
zencash,zen,Horizen,19.35,23.25471,gainer
internet-computer,icp,Internet Computer,3.57,16.58058,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.265559,12.57706,gainer
whitebit,wbt,WhiteBIT Coin,52.28,10.06526,gainer
starknet,strk,Starknet,0.113803,8.77747,gainer
filecoin,fil,Filecoin,1.67,8.67518,gainer
dexe,dexe,DeXe,7.48,7.11747,gainer
decred,dcr,Decred,17.7,7.06911,gainer
axycoin,axyc,AxyCoin,1.51,-18.65909,loser
humanity,h,Humanity,0.247933,-10.47747,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337161,-8.47048,loser
atomone,atone,AtomOne,2.75,-8.01041,loser
official-trump,trump,Official Trump,7.72,-7.00805,loser
hash-2,hash,Provenance Blockchain,0.02947382,-5.93616,loser
helium,hnt,Helium,2.39,-5.5407,loser
bittensor,tao,Bittensor,493.06,-4.93009,loser
origintrail,trac,OriginTrail,0.601076,-4.5068,loser
memecore,m,MemeCore,2.41,-4.39136,loser
