id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.360098,20.71107,gainer
render-token,render,Render,2.34,17.24505,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.243495,15.31137,gainer
unibase,ub,Unibase,0.197778,14.18429,gainer
near,near,NEAR Protocol,2.69,13.54894,gainer
okb,okb,OKB,94.41,13.44183,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.254527,11.32029,gainer
celestia,tia,Celestia,0.480503,10.86697,gainer
the-graph,grt,The Graph,0.02839138,7.83892,gainer
grass,grass,Grass,0.568394,7.60181,gainer
billions-network,bill,Billions Network,0.090547,-23.42386,loser
block-street,bsb,Block Street,0.679963,-17.20549,loser
skyai,skyai,SkyAI,0.255706,-16.27982,loser
nexus-4,nex,Nexus,3.88e-06,-14.53128,loser
vision-3,vsn,Vision,0.03963245,-10.16341,loser
build-on,b,BUILDon,0.238398,-9.94537,loser
ravedao,rave,RaveDAO,0.527778,-8.98452,loser
siren-2,siren,Siren,0.46746,-7.78567,loser
audiera,beat,Audiera,0.988891,-7.62421,loser
doublezero,2z,DoubleZero,0.09599,-7.58933,loser
