id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.056878,43.73976,gainer
zcash,zec,Zcash,593.86,42.10585,gainer
skyai,skyai,SkyAI,0.789725,40.68289,gainer
lab,lab,LAB,3.28,30.3074,gainer
ethgas-2,gwei,ETHGas,0.14027,29.84857,gainer
dash,dash,Dash,56.82,25.26922,gainer
the-open-network,ton,Toncoin,2.22,21.7753,gainer
dogwifcoin,wif,dogwifhat,0.230924,18.39592,gainer
arweave,ar,Arweave,2.48,17.13499,gainer
venice-token,vvv,Venice Token,10.85,16.58706,gainer
tagger,tag,TAGGER,0.00145094,-6.83944,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.19,-5.3743,loser
ravedao,rave,RaveDAO,0.656072,-5.28099,loser
zano,zano,Zano,9.72,-4.96703,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.378626,-4.43482,loser
btse-token,btse,BTSE Token,1.027,-4.418,loser
genius-3,genius,Genius,0.513284,-4.35735,loser
zebec-network,zbcn,Zebec Network,0.00330301,-3.8665,loser
adi-token,adi,ADI,3.94,-1.90758,loser
vision-3,vsn,Vision,0.04958961,-1.74523,loser
