id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02769229,26.97572,gainer
hajimi,哈基米,Hajimi,0.24413,19.37912,gainer
decred,dcr,Decred,22.37,14.56778,gainer
zcash,zec,Zcash,386.97,10.87058,gainer
merlin-chain,merl,Merlin Chain,0.380021,10.81674,gainer
basic-attention-token,bat,Basic Attention,0.288823,7.17015,gainer
syrup,syrup,Maple Finance,0.259408,7.15555,gainer
myx-finance,myx,MYX Finance,3.37,6.28568,gainer
ultima,ultima,Ultima,5242.69,5.25359,gainer
just,jst,JUST,0.03979491,4.55804,gainer
fasttoken,ftn,Fasttoken,0.660385,-54.6281,loser
monad,mon,Monad,0.02697348,-14.52363,loser
canton-network,cc,Canton,0.070504,-9.1828,loser
telcoin,tel,Telcoin,0.00568547,-8.48953,loser
origintrail,trac,OriginTrail,0.563802,-8.28662,loser
virtual-protocol,virtual,Virtuals Protocol,0.919828,-8.07796,loser
swissborg,borg,SwissBorg,0.311364,-7.94168,loser
instadapp,fluid,Fluid,3.4,-6.92304,loser
ape-and-pepe,apepe,Ape and Pepe,1.47e-06,-6.70568,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.560022,-6.27132,loser
