id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.32,21.99541,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.98,18.66776,gainer
akash-network,akt,Akash Network,0.431269,13.05574,gainer
adi-token,adi,ADI,3.36,8.52979,gainer
pi-network,pi,Pi Network,0.2332,8.04985,gainer
bitmart-token,bmx,BitMart,0.339484,6.59184,gainer
kaia,kaia,Kaia,0.055425,6.25652,gainer
plasma,xpl,Plasma,0.098838,5.87631,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.91,5.79955,gainer
coco-2,coco,coco,0.169968,5.52129,gainer
dexe,dexe,DeXe,4.4,-13.80821,loser
kite-2,kite,Kite,0.27045,-10.19018,loser
filecoin,fil,Filecoin,0.869333,-8.03958,loser
seeker,skr,Seeker,0.02395863,-6.86879,loser
midnight-3,night,Midnight,0.052572,-6.73899,loser
dogwifcoin,wif,dogwifhat,0.163466,-6.00367,loser
sei-network,sei,Sei,0.062387,-5.86172,loser
lombard-protocol,bard,Lombard,1.12,-5.74586,loser
convex-finance,cvx,Convex Finance,2.22,-5.66653,loser
rollbit-coin,rlb,Rollbit Coin,0.067182,-5.32066,loser
