id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.0004136,858.06838,gainer
ethgas-2,gwei,ETHGas,0.107532,31.70874,gainer
pieverse,pieverse,Pieverse,0.617606,25.21308,gainer
centrifuge-2,cfg,Centrifuge,0.244513,10.60221,gainer
dexe,dexe,DeXe,14.28,8.51021,gainer
btse-token,btse,BTSE Token,1.16,7.91682,gainer
kinesis-gold,kau,Kinesis Gold,166.7,5.07181,gainer
rain,rain,Rain,0.00763919,2.6973,gainer
gekko,gekko,GEKKO,6.97193e-07,2.57128,gainer
monero,xmr,Monero,353.27,2.42564,gainer
ravedao,rave,RaveDAO,1.06,-95.91618,loser
memecore,m,MemeCore,3.49,-22.74784,loser
humanity,h,Humanity,0.102169,-22.06952,loser
river,river,River,6.08,-20.8593,loser
aave,aave,Aave,94.58,-17.35288,loser
layerzero,zro,LayerZero,1.63,-16.24489,loser
plasma,xpl,Plasma,0.108487,-15.07596,loser
lido-dao,ldo,Lido DAO,0.375404,-13.40352,loser
story-2,ip,Story,0.529312,-10.85366,loser
spx6900,spx,SPX6900,0.331733,-10.84128,loser
