id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04600696,39.56897,gainer
story-2,ip,Story,2.97,21.68687,gainer
hash-2,hash,Provenance Blockchain,0.02763029,13.60632,gainer
spx6900,spx,SPX6900,0.640187,13.22487,gainer
kaspa,kas,Kaspa,0.050936,12.80907,gainer
quant-network,qnt,Quant,88.93,12.55376,gainer
ethena,ena,Ethena,0.293462,12.13221,gainer
plasma,xpl,Plasma,0.215142,11.03878,gainer
fartcoin,fartcoin,Fartcoin,0.302657,9.40807,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.291168,7.84671,gainer
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-8.68658,loser
telcoin,tel,Telcoin,0.00503937,-8.01719,loser
ultima,ultima,Ultima,2901.98,-4.64675,loser
canton-network,cc,Canton,0.089854,-4.57008,loser
helium,hnt,Helium,2.16,-3.50785,loser
vaulta,a,Vaulta,0.204514,-3.31605,loser
bonk,bonk,Bonk,9.75e-06,-3.22517,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
bitcoin-cash,bch,Bitcoin Cash,529.35,-2.79383,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.4,-2.7059,loser
