id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,6.13,192.25287,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.180019,39.16197,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131662,27.62691,gainer
zero-gravity,0g,0G,0.637329,18.80225,gainer
bc-token,bc,BCGame Coin,0.0114807,12.31196,gainer
ultima,ultima,Ultima,5130.19,12.20721,gainer
aave,aave,Aave,94.4,4.78176,gainer
siren-2,siren,Siren,0.777073,4.47748,gainer
memecore,m,MemeCore,2.87,4.37241,gainer
grass,grass,Grass,0.339589,4.25357,gainer
falcon-finance-ff,ff,Falcon Finance,0.077823,-8.95937,loser
edgex,edge,edgeX,0.902421,-6.95837,loser
ape-and-pepe,apepe,Ape and Pepe,1.27e-06,-5.80921,loser
flying-tulip,ft,Flying Tulip,0.076568,-5.73699,loser
ethgas-2,gwei,ETHGas,0.065974,-5.24892,loser
dash,dash,Dash,41.3,-5.12968,loser
chiliz,chz,Chiliz,0.03613801,-5.10765,loser
ether-fi,ethfi,Ether.fi,0.415186,-4.79087,loser
sky,sky,Sky,0.072488,-4.7356,loser
akash-network,akt,Akash Network,0.43154,-4.46245,loser
