id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.2,6.59252,gainer
zora,zora,Zora,0.087238,4.58682,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.005,4.21674,gainer
merlin-chain,merl,Merlin Chain,0.353165,2.9961,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.11972,gainer
tether-gold,xaut,Tether Gold,3992.14,0.83292,gainer
c1usd,c1usd,Currency One USD,1.005,0.70921,gainer
falcon-finance,usdf,Falcon USD,0.999209,0.50663,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.49218,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.4429,gainer
myx-finance,myx,MYX Finance,2.91,-47.87799,loser
story-2,ip,Story,4.75,-46.55115,loser
fartcoin,fartcoin,Fartcoin,0.366197,-42.93576,loser
dexe,dexe,DeXe,6.4,-42.74877,loser
sonic-3,s,Sonic,0.165039,-39.57358,loser
walrus-2,wal,Walrus,0.244155,-36.47907,loser
apecoin,ape,ApeCoin,0.364162,-36.39111,loser
four,form,Four,0.810261,-36.37167,loser
plasma,xpl,Plasma,0.483075,-35.02409,loser
celestia,tia,Celestia,0.961788,-33.84514,loser
