id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.665179,52.60237,gainer
bitway,btw,Bitway,0.080718,10.22317,gainer
talus,us,Talus,0.04815729,9.41901,gainer
safepal,sfp,SafePal,0.215372,6.13934,gainer
pi-network,pi,Pi Network,0.082944,5.89718,gainer
kaia,kaia,Kaia,0.02721547,5.29645,gainer
zebec-network,zbcn,Zebec Network,0.00186136,5.21709,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.139932,5.00228,gainer
near,near,NEAR Protocol,1.65,4.63265,gainer
injective-protocol,inj,Injective,4.79,4.2593,gainer
meta-2-2,meta,MetaDAO,4.69,-19.01304,loser
memecore,m,MemeCore,0.949089,-18.11217,loser
hash-2,hash,Provenance Blockchain,0.00629168,-18.11126,loser
zama,zama,Zama,0.055035,-15.09345,loser
dexe,dexe,DeXe,2.44,-14.30952,loser
kaito,kaito,KAITO,1.12,-10.2116,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.31,-8.0725,loser
starknet,strk,Starknet,0.02556208,-7.32659,loser
build-on,b,BUILDon,0.158837,-6.67992,loser
venice-token,vvv,Venice Token,12.15,-6.67308,loser
