id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.27,6.74726,gainer
saros-finance,saros,Saros,0.374896,3.6371,gainer
tether-gold,xaut,Tether Gold,3355.12,1.87841,gainer
pax-gold,paxg,PAX Gold,3346.38,1.27249,gainer
syrup,syrup,Maple Finance,0.422587,0.29843,gainer
true-usd,tusd,TrueUSD,0.997201,0.07609,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.07544,gainer
leo-token,leo,LEO Token,8.95,0.05572,gainer
usdt0,usdt0,USDT0,0.99939,0.03017,gainer
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),10.77,0.01187,gainer
wemix-token,wemix,WEMIX,0.793144,-12.09128,loser
hyperliquid,hype,Hyperliquid,37.82,-11.56844,loser
staked-hype,sthype,Staked HYPE,37.76,-11.51652,loser
wrapped-hype,whype,Wrapped HYPE,37.89,-11.38663,loser
ether-fi,ethfi,Ether.fi,0.981936,-11.38385,loser
aethir,ath,Aethir,0.03093528,-11.23999,loser
zebec-network,zbcn,Zebec Network,0.00473835,-11.11247,loser
spx6900,spx,SPX6900,1.59,-9.28454,loser
mog-coin,mog,Mog Coin,1.25e-06,-9.08673,loser
helium,hnt,Helium,2.88,-9.0827,loser
