id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.77,32.53227,gainer
midnight-3,night,Midnight,0.087136,31.8811,gainer
canton-network,cc,Canton,0.107574,21.21548,gainer
uniswap,uni,Uniswap,6.35,17.13651,gainer
merlin-chain,merl,Merlin Chain,0.430302,12.51043,gainer
internet-computer,icp,Internet Computer,3.23,11.26953,gainer
pippin,pippin,pippin,0.438274,8.66721,gainer
humanity,h,Humanity,0.126511,6.74739,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.701,gainer
leo-token,leo,LEO Token,8.44,6.17457,gainer
xdce-crowd-sale,xdc,XDC Network,0.04571198,-6.60187,loser
memecore,m,MemeCore,1.35,-5.4698,loser
telcoin,tel,Telcoin,0.0038035,-4.25545,loser
chiliz,chz,Chiliz,0.03704458,-3.81664,loser
sonic-3,s,Sonic,0.077171,-2.82083,loser
hyperliquid,hype,Hyperliquid,24.15,-2.76321,loser
theta-token,theta,Theta Network,0.288914,-2.7215,loser
pi-network,pi,Pi Network,0.206425,-2.53202,loser
aave,aave,Aave,177.25,-2.52841,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.28,-2.51008,loser
