id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.556672,25.91074,gainer
okb,okb,OKB,178.19,6.49643,gainer
pump-fun,pump,Pump.fun,0.00359639,5.84246,gainer
bonk,bonk,Bonk,2.265e-05,5.56988,gainer
pi-network,pi,Pi Network,0.366814,2.23097,gainer
xdce-crowd-sale,xdc,XDC Network,0.078358,2.04874,gainer
kucoin-shares,kcs,KuCoin,13.96,1.89708,gainer
wemix-token,wemix,WEMIX,0.725246,1.54489,gainer
pax-gold,paxg,PAX Gold,3463.46,1.52019,gainer
tether-gold,xaut,Tether Gold,3453.77,1.2222,gainer
wormhole,w,Wormhole,0.084208,-13.64972,loser
bio-protocol,bio,Bio Protocol,0.16215,-10.28707,loser
mantle,mnt,Mantle,1.15,-7.4012,loser
flow,flow,Flow,0.396997,-6.78977,loser
spx6900,spx,SPX6900,1.12,-6.61532,loser
pyth-network,pyth,Pyth Network,0.208414,-6.48192,loser
raydium,ray,Raydium,3.49,-6.30682,loser
beam-2,beam,Beam,0.00721617,-6.08894,loser
morpho,morpho,Morpho,2.02,-5.75372,loser
fartcoin,fartcoin,Fartcoin,0.792867,-5.73472,loser
